Temperature [°C], Cellulose Fraction, Hemicellulose Fraction, Lignin Fraction, Solids Loading [g/L], Time [min], Cellulose Remaining [g/L], Hemicellulose Remaining [g/L]
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,          0,                   63.1245,                       39.8393
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,          5,                   59.6625,                       26.5725
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,         10,                   56.3904,                       17.7235
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,         15,                   53.2978,                       11.8214
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,         20,                   50.3747,                        7.8847
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,         30,                   45.0008,                        3.5076
        189.8588,             0.4264,                 0.2691,          0.3045,             148.0411,         40,                   40.2001,                        1.5604
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,          0,                   47.1489,                       29.2768
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,          5,                   40.1818,                       10.9848
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,         10,                   34.2441,                        4.1214
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,         15,                   29.1839,                        1.5463
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,         20,                   24.8714,                        0.5801
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,         30,                   18.0639,                        0.0817
        206.4652,             0.4801,                 0.2981,          0.2218,              98.2049,         40,                   13.1197,                        0.0115
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,          0,                   46.6057,                       33.4821
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,          5,                   44.6328,                       24.4928
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,         10,                   42.7435,                       17.9169
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,         15,                   40.9341,                       13.1065
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,         20,                   39.2013,                        9.5876
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,         30,                   35.9527,                        5.1304
        185.5230,             0.3588,                 0.2577,          0.3835,             129.9050,         40,                   32.9733,                        2.7453
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,          0,                   46.8371,                       16.1785
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,          5,                   43.6853,                        9.8315
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,         10,                   40.7455,                        5.9745
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,         15,                   38.0036,                        3.6306
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,         20,                   35.4461,                        2.2062
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,         30,                   30.8360,                        0.8147
        194.2305,             0.4711,                 0.1627,          0.3662,              99.4276,         40,                   26.8254,                        0.3008
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,          0,                   46.1795,                       20.7176
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,          5,                   42.4735,                       11.6432
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,         10,                   39.0648,                        6.5434
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,         15,                   35.9297,                        3.6773
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,         20,                   33.0462,                        2.0666
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,         30,                   27.9548,                        0.6527
        196.5206,             0.4578,                 0.2054,          0.3369,             100.8803,         40,                   23.6478,                        0.2061
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,          0,                   43.0127,                       30.4296
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,          5,                   37.2990,                       12.5179
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,         10,                   32.3442,                        5.1494
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,         15,                   28.0476,                        2.1183
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,         20,                   24.3217,                        0.8713
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,         30,                   18.2891,                        0.1474
        204.1999,             0.3705,                 0.2621,          0.3674,             116.1016,         40,                   13.7527,                        0.0249
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,          0,                   29.3829,                       16.3127
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,          5,                   27.5757,                       10.3532
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,         10,                   25.8796,                        6.5709
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,         15,                   24.2879,                        4.1703
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,         20,                   22.7941,                        2.6468
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,         30,                   20.0763,                        1.0661
        192.1907,             0.4157,                 0.2308,          0.3535,              70.6856,         40,                   17.6827,                        0.4294
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,          0,                   60.6908,                       29.5717
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,          5,                   58.6181,                       22.9635
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,         10,                   56.6163,                       17.8320
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,         15,                   54.6827,                       13.8471
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,         20,                   52.8153,                       10.7527
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,         30,                   49.2694,                        6.4839
        182.7192,             0.4872,                 0.2374,          0.2754,             124.5621,         40,                   45.9616,                        3.9098
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,          0,                   36.2138,                       16.1598
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,          5,                   31.8556,                        7.1712
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,         10,                   28.0219,                        3.1823
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,         15,                   24.6495,                        1.4122
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,         20,                   21.6830,                        0.6266
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,         30,                   16.7781,                        0.1234
        202.3341,             0.4824,                 0.2153,          0.3023,              75.0639,         40,                   12.9827,                        0.0243
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,          0,                   41.7950,                       26.2366
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,          5,                   37.5189,                       12.9649
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,         10,                   33.6802,                        6.4066
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,         15,                   30.2343,                        3.1658
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,         20,                   27.1409,                        1.5643
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,         30,                   21.8712,                        0.3819
        199.6871,             0.4446,                 0.2791,          0.2764,              94.0134,         40,                   17.6247,                        0.0933
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,          0,                   43.9168,                       27.6728
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,          5,                   42.1343,                       20.5033
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,         10,                   40.4241,                       15.1913
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,         15,                   38.7834,                       11.2555
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,         20,                   37.2093,                        8.3393
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,         30,                   34.2501,                        4.5779
        184.9235,             0.4560,                 0.2873,          0.2567,              96.3139,         40,                   31.5262,                        2.5130
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,          0,                   71.3514,                       30.0749
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,          5,                   65.0084,                       16.0770
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,         10,                   59.2292,                        8.5941
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,         15,                   53.9638,                        4.5940
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,         20,                   49.1665,                        2.4557
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,         30,                   40.8133,                        0.7017
        197.7524,             0.4931,                 0.2078,          0.2991,             144.7046,         40,                   33.8793,                        0.2005
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,          0,                   48.2742,                       21.4004
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,          5,                   40.1719,                        7.0769
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,         10,                   33.4294,                        2.3402
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,         15,                   27.8186,                        0.7738
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,         20,                   23.1495,                        0.2559
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,         30,                   16.0307,                        0.0280
        209.5739,             0.4685,                 0.2077,          0.3238,             103.0408,         40,                   11.1010,                        0.0031
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,          0,                   24.1015,                       20.1393
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,          5,                   22.5429,                       12.4824
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,         10,                   21.0851,                        7.7366
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,         15,                   19.7215,                        4.7951
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,         20,                   18.4461,                        2.9720
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,         30,                   16.1375,                        1.1416
        193.3040,             0.3315,                 0.2770,          0.3915,              72.7006,         40,                   14.1177,                        0.4385
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,          0,                   24.2467,                       13.3781
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,          5,                   20.8552,                        5.2709
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,         10,                   17.9381,                        2.0767
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,         15,                   15.4290,                        0.8182
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,         20,                   13.2709,                        0.3223
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,         30,                    9.8180,                        0.0500
        205.2624,             0.4391,                 0.2423,          0.3186,              55.2162,         40,                    7.2634,                        0.0078
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,          0,                   57.3204,                       28.6555
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,          5,                   53.9729,                       18.6137
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,         10,                   50.8209,                       12.0908
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,         15,                   47.8530,                        7.8537
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,         20,                   45.0584,                        5.1015
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,         30,                   39.9492,                        2.1524
        191.1016,             0.4804,                 0.2401,          0.2795,             119.3254,         40,                   35.4194,                        0.9081
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,          0,                   21.4967,                       11.5727
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,          5,                   19.5390,                        6.1086
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,         10,                   17.7596,                        3.2244
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,         15,                   16.1422,                        1.7019
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,         20,                   14.6721,                        0.8983
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,         30,                   12.1214,                        0.2503
        198.0637,             0.4149,                 0.2233,          0.3618,              51.8148,         40,                   10.0141,                        0.0697
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,          0,                   21.8814,                       17.2016
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,          5,                   19.2082,                        7.5502
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,         10,                   16.8616,                        3.3140
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,         15,                   14.8017,                        1.4545
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,         20,                   12.9934,                        0.6384
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,         30,                   10.0126,                        0.1230
        202.6041,             0.3770,                 0.2964,          0.3267,              58.0447,         40,                    7.7156,                        0.0237
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,          0,                   63.7362,                       25.0314
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,          5,                   58.1264,                       13.4497
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,         10,                   53.0103,                        7.2266
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,         15,                   48.3445,                        3.8829
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,         20,                   44.0893,                        2.0862
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,         30,                   36.6697,                        0.6023
        197.6262,             0.4831,                 0.1897,          0.3272,             131.9345,         40,                   30.4986,                        0.1739
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,          0,                   37.3079,                       12.5482
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,          5,                   33.0270,                        5.7590
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,         10,                   29.2373,                        2.6430
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,         15,                   25.8824,                        1.2130
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,         20,                   22.9125,                        0.5567
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,         30,                   17.9559,                        0.1172
        201.5062,             0.4978,                 0.1674,          0.3348,              74.9490,         40,                   14.0716,                        0.0247
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,          0,                   28.9946,                       27.3332
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,          5,                   26.3827,                       14.5111
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,         10,                   24.0061,                        7.7038
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,         15,                   21.8436,                        4.0898
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,         20,                   19.8759,                        2.1712
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,         30,                   16.4562,                        0.6119
        197.9219,             0.3095,                 0.2918,          0.3987,              93.6775,         40,                   13.6249,                        0.1724
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,          0,                   30.9898,                       20.5988
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,          5,                   30.0163,                       16.3170
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,         10,                   29.0735,                       12.9253
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,         15,                   28.1602,                       10.2385
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,         20,                   27.2756,                        8.1102
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,         30,                   25.5890,                        5.0889
        181.7854,             0.3946,                 0.2623,          0.3431,              78.5392,         40,                   24.0066,                        3.1931
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,          0,                   41.1593,                       19.3219
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,          5,                   38.5464,                       12.0829
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,         10,                   36.0994,                        7.5560
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,         15,                   33.8077,                        4.7250
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,         20,                   31.6615,                        2.9547
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,         30,                   27.7692,                        1.1554
        192.8858,             0.4122,                 0.1935,          0.3944,              99.8618,         40,                   24.3554,                        0.4518
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,          0,                   33.0677,                       11.0880
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,          5,                   31.0289,                        7.0294
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,         10,                   29.1158,                        4.4563
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,         15,                   27.3206,                        2.8251
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,         20,                   25.6362,                        1.7910
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,         30,                   22.5724,                        0.7198
        192.2435,             0.4938,                 0.1656,          0.3407,              66.9687,         40,                   19.8747,                        0.2893
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,          0,                   23.4258,                       15.9757
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,          5,                   22.0332,                       10.2966
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,         10,                   20.7234,                        6.6363
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,         15,                   19.4915,                        4.2772
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,         20,                   18.3328,                        2.7567
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,         30,                   16.2179,                        1.1451
        191.4681,             0.3895,                 0.2656,          0.3449,              60.1445,         40,                   14.3470,                        0.4756
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,          0,                   41.2182,                       34.3607
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,          5,                   39.4686,                       25.1138
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,         10,                   37.7932,                       18.3553
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,         15,                   36.1889,                       13.4156
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,         20,                   34.6527,                        9.8052
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,         30,                   31.7732,                        5.2378
        185.5637,             0.3340,                 0.2785,          0.3875,             123.3966,         40,                   29.1329,                        2.7979
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,          0,                   30.8624,                       15.7301
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,          5,                   27.0027,                        6.7845
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,         10,                   23.6257,                        2.9262
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,         15,                   20.6711,                        1.2620
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,         20,                   18.0859,                        0.5443
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,         30,                   13.8450,                        0.1012
        203.0351,             0.4854,                 0.2474,          0.2673,              63.5860,         40,                   10.5986,                        0.0188
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,          0,                   55.8719,                       29.3746
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,          5,                   48.4160,                       12.0393
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,         10,                   41.9551,                        4.9342
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,         15,                   36.3564,                        2.0222
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,         20,                   31.5048,                        0.8288
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,         30,                   23.6574,                        0.1392
        204.2910,             0.4960,                 0.2608,          0.2433,             112.6535,         40,                   17.7646,                        0.0234
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,          0,                   51.9157,                       30.9428
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,          5,                   44.9563,                       12.6350
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,         10,                   38.9298,                        5.1592
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,         15,                   33.7112,                        2.1066
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,         20,                   29.1921,                        0.8601
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,         30,                   21.8900,                        0.1434
        204.3824,             0.4245,                 0.2530,          0.3225,             122.2919,         40,                   16.4145,                        0.0239
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,          0,                   53.2148,                       30.8538
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,          5,                   50.3218,                       20.6524
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,         10,                   47.5860,                       13.8239
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,         15,                   44.9990,                        9.2532
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,         20,                   42.5526,                        6.1937
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,         30,                   38.0516,                        2.7750
        189.6921,             0.4890,                 0.2835,          0.2275,             108.8271,         40,                   34.0266,                        1.2433
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,          0,                   68.4963,                       25.2257
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,          5,                   59.7632,                       10.7205
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,         10,                   52.1436,                        4.5560
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,         15,                   45.4954,                        1.9361
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,         20,                   39.6948,                        0.8228
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,         30,                   30.2180,                        0.1486
        203.3988,             0.4660,                 0.1716,          0.3624,             146.9834,         40,                   23.0037,                        0.0268
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,          0,                   31.7047,                       21.7331
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,          5,                   28.4770,                       10.7716
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,         10,                   25.5778,                        5.3387
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,         15,                   22.9739,                        2.6460
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,         20,                   20.6350,                        1.3114
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,         30,                   16.6473,                        0.3221
        199.6135,             0.4079,                 0.2796,          0.3125,              77.7268,         40,                   13.4302,                        0.0791
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,          0,                   37.3164,                       20.1419
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,          5,                   34.9968,                       12.7209
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,         10,                   32.8213,                        8.0340
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,         15,                   30.7811,                        5.0740
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,         20,                   28.8677,                        3.2045
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,         30,                   25.3903,                        1.2781
        192.4213,             0.4023,                 0.2171,          0.3806,              92.7687,         40,                   22.3318,                        0.5098
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,          0,                   40.7481,                       27.6788
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,          5,                   36.9468,                       14.4222
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,         10,                   33.5001,                        7.5147
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,         15,                   30.3750,                        3.9155
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,         20,                   27.5413,                        2.0401
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,         30,                   22.6424,                        0.5538
        198.3823,             0.3865,                 0.2625,          0.3510,             105.4331,         40,                   18.6149,                        0.1503
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,          0,                   63.2396,                       25.6520
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,          5,                   60.8847,                       19.4771
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,         10,                   58.6175,                       14.7885
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,         15,                   56.4347,                       11.2286
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,         20,                   54.3333,                        8.5256
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,         30,                   50.3621,                        4.9150
        183.7742,             0.5000,                 0.2028,          0.2972,             126.4854,         40,                   46.6812,                        2.8334
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,          0,                   63.2840,                       22.9096
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,          5,                   60.5462,                       16.6447
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,         10,                   57.9268,                       12.0929
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,         15,                   55.4207,                        8.7859
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,         20,                   53.0231,                        6.3832
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,         30,                   48.5345,                        3.3693
        185.8439,             0.4438,                 0.1607,          0.3955,             142.5920,         40,                   44.4258,                        1.7785
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,          0,                   51.0510,                       28.6599
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,          5,                   49.5080,                       22.8987
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,         10,                   48.0117,                       18.2955
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,         15,                   46.5606,                       14.6177
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,         20,                   45.1533,                       11.6792
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,         30,                   42.4651,                        7.4555
        181.3815,             0.4757,                 0.2671,          0.2572,             107.3174,         40,                   39.9369,                        4.7593
        190.1364,             0.4765,                 0.2882,          0.2353,              90.5302,          0,                   43.1406,                       26.0892
        190.1364,             0.4765,                 0.2882,          0.2353,              90.5302,          5,                   40.7403,                       17.2987
        190.1364,             0.4765,                 0.2882,          0.2353,              90.5302,         10,                   38.4736,                       11.4700
        190.1364,             0.4765,                 0.2882,          0.2353,              90.5302,         15,                   36.3329,                        7.6053
        190.1364,             0.4765,                 0.2882,          0.2353,              90.5302,         20,                   34.3114,                        5.0427
